,Time,ClKr400Min,ClKr400Mean,ClKr400Max,ClKr550Min,ClKr550Mean,ClKr550Max,ClLkh250Min,ClLkh250Mean,ClLkh250Max,ClLkh500Min,ClLkh500Mean,ClLkh500Max,ClLkh700Min,ClLkh700Mean,ClLkh700Max,HDrdMin,HDrdMean,HDrdMax,HHvhMin,HHvhMean,HHvhMax,HKrMin,HKrMean,HKrMax,HVlaMin,HVlaMean,HVlaMax,QHagMin,QHagMean,QHagMax,QLobMin,QLobMean,QLobMax,QTielMin,QTielMean,QTielMax,WindEW,WindNS
478,2012-04-23,96.0,102.28472222222223,108.0,96.0,102.28472222222223,108.0,137.0,454.06944444444446,1088.0,136.0,515.0138888888889,1282.0,147.0,583.4444444444445,1369.0,13.0,47.270270270270274,99.0,-63.0,7.590604026845638,127.0,-32.0,26.972602739726028,131.0,-45.0,21.885906040268456,138.0,36.0,60.32,74.0,1758.0,1780.04,1821.0,1343.0,1355.68,1374.0,-5.362251109826498,43.67203067221817
479,2012-04-24,94.0,99.77083333333333,107.0,94.0,99.77083333333333,107.0,127.0,404.34722222222223,877.0,124.0,450.8888888888889,944.0,127.0,496.43055555555554,1002.0,13.0,46.42176870748299,94.0,-63.0,10.58,128.0,-28.0,28.56756756756757,129.0,-46.0,25.183673469387756,138.0,-2.0,28.875,59.0,1725.0,1750.44,1776.0,1327.0,1337.4,1350.0,7.221780277824579,9.583626120567514
480,2012-04-25,96.0,101.76388888888889,109.0,96.0,101.76388888888889,109.0,121.0,332.9375,822.0,117.0,389.31944444444446,1127.0,118.0,447.19444444444446,1255.0,3.0,36.91891891891892,90.0,-76.0,-1.3243243243243243,117.0,-46.0,15.871621621621621,121.0,-58.0,11.621621621621621,128.0,0.0,21.583333333333332,49.0,1737.0,1757.88,1780.0,1327.0,1332.16,1339.0,-15.483001318378715,62.09892648166378
481,2012-04-26,95.0,101.45138888888889,106.0,95.0,101.45138888888889,106.0,115.0,289.7083333333333,763.0,115.0,331.4375,888.0,112.0,365.49305555555554,1109.0,3.0,39.61224489795919,87.0,-70.0,5.952702702702703,120.0,-41.0,23.07482993197279,122.0,-54.0,18.623287671232877,132.0,30.0,57.12,78.0,1769.0,1787.64,1812.0,1331.0,1342.08,1354.0,12.201888273138021,77.03969056642073
482,2012-04-27,97.0,101.70833333333333,108.0,97.0,101.70833333333333,108.0,119.0,311.4236111111111,680.0,115.0,350.75694444444446,858.0,115.0,390.52777777777777,944.0,3.0,41.16891891891892,88.0,-78.0,4.263513513513513,114.0,-46.0,22.598639455782312,119.0,-60.0,17.78767123287671,127.0,36.0,71.12,85.0,1790.0,1820.48,1841.0,1347.0,1353.68,1362.0,15.733476923468316,38.94172189180507
483,2012-04-28,100.0,102.84027777777777,107.0,100.0,102.84027777777777,107.0,124.0,316.11805555555554,845.0,127.0,354.4861111111111,928.0,130.0,399.6458333333333,974.0,6.0,38.465753424657535,86.0,-83.0,-4.554054054054054,106.0,-44.0,16.074324324324323,115.0,-61.0,10.335616438356164,120.0,76.0,123.08,185.0,1841.0,1896.04,1975.0,1362.0,1375.0,1397.0,-41.6018999638124,-44.612575798769406
484,2012-04-29,104.0,106.09027777777777,111.0,104.0,106.09027777777777,111.0,119.0,246.74305555555554,737.0,120.0,280.99305555555554,754.0,120.0,315.3611111111111,767.0,2.0,28.56081081081081,67.0,-98.0,-14.773972602739725,77.0,-60.0,5.061224489795919,88.0,-81.0,-1.2602739726027397,89.0,139.0,196.64,283.0,1982.0,2014.56,2052.0,1401.0,1427.6,1456.0,-15.978072556073181,-0.8373752998871021
485,2012-04-30,102.0,105.92361111111111,110.0,102.0,105.92361111111111,110.0,120.0,241.375,439.0,120.0,264.90277777777777,540.0,120.0,300.8263888888889,1016.0,-2.0,28.58503401360544,73.0,-87.0,-10.517241379310345,95.0,-54.0,9.170068027210885,101.0,-71.0,2.442176870748299,107.0,163.0,210.56,233.0,1915.0,1964.0,2001.0,1440.0,1452.1666666666667,1460.0,-33.8289343482927,-12.312725159724081
486,2012-05-01,102.0,107.05555555555556,113.0,102.0,107.05555555555556,113.0,126.0,304.7638888888889,1034.0,125.0,348.3263888888889,1059.0,126.0,431.3125,1098.0,-8.0,25.41780821917808,69.0,-94.0,-14.197278911564625,90.0,-60.0,3.272108843537415,99.0,-77.0,-1.2312925170068028,103.0,25.0,160.52,208.0,1871.0,1890.2,1925.0,1409.0,1422.08,1440.0,1.1238197802477363,-2.7815515637003623
487,2012-05-02,104.0,108.03472222222223,114.0,104.0,108.03472222222223,114.0,140.0,414.1111111111111,1010.0,142.0,476.6111111111111,1051.0,150.0,563.4444444444445,1487.0,-1.0,32.178082191780824,78.0,-83.0,-8.297297297297296,105.0,-47.0,10.612244897959183,112.0,-64.0,4.625850340136054,119.0,43.0,122.08,159.0,1804.0,1834.32,1876.0,1374.0,1391.32,1412.0,11.490666646784668,-9.641814145298092
488,2012-05-03,105.0,108.11805555555556,112.0,105.0,108.11805555555556,112.0,141.0,470.18055555555554,1250.0,148.0,532.0208333333334,1274.0,147.0,606.5555555555555,1423.0,7.0,40.843537414965986,89.0,-72.0,-2.938775510204082,122.0,-37.0,21.312925170068027,125.0,-55.0,13.285714285714286,133.0,28.0,86.68,140.0,1779.0,1803.64,1827.0,1350.0,1361.16,1374.0,9.096032741960963,31.721635965964527
489,2012-05-04,106.0,109.05555555555556,114.0,106.0,109.05555555555556,114.0,146.0,484.52777777777777,1127.0,137.0,538.7847222222222,1333.0,134.0,601.375,1370.0,11.0,44.891891891891895,94.0,-72.0,6.547297297297297,133.0,-35.0,26.857142857142858,132.0,-54.0,20.013698630136986,143.0,48.0,102.2,212.0,1809.0,1896.24,1993.0,1354.0,1369.0,1389.0,26.934229357015255,-1.883424791091389
490,2012-05-05,103.0,107.18055555555556,112.0,103.0,107.18055555555556,112.0,146.0,470.6875,1035.0,156.0,534.3611111111111,1166.0,159.0,604.9722222222222,1250.0,21.0,51.74149659863946,102.0,-65.0,11.41891891891892,138.0,-28.0,31.727891156462587,136.0,-48.0,26.14864864864865,145.0,131.0,205.8,262.0,1997.0,2035.48,2068.0,1393.0,1438.48,1476.0,-30.468937844573155,-27.434354860713196
491,2012-05-06,100.0,105.39583333333333,113.0,100.0,105.39583333333333,113.0,141.0,347.55555555555554,923.0,135.0,386.5625,1061.0,135.0,422.15972222222223,1134.0,13.0,46.817567567567565,100.0,-85.0,4.133333333333334,137.0,-41.0,25.70469798657718,134.0,-65.0,19.006666666666668,146.0,164.0,234.0,298.0,2039.0,2057.36,2076.0,1468.0,1479.36,1491.0,-33.41727634264975,-27.06077681514301
492,2012-05-07,99.0,103.80555555555556,109.0,99.0,103.80555555555556,109.0,119.0,212.96527777777777,539.0,113.0,225.02083333333334,581.0,111.0,235.92361111111111,615.0,9.0,44.04794520547945,100.0,-81.0,-1.7763157894736843,133.0,-38.0,21.42,130.0,-62.0,14.213333333333333,140.0,207.0,251.16,287.0,2039.0,2062.08,2090.0,1479.0,1486.0,1491.0,-24.457553211514128,23.618384595605917
493,2012-05-08,99.0,103.14583333333333,110.0,99.0,103.14583333333333,110.0,110.0,145.86111111111111,202.0,105.0,142.6875,202.0,102.0,140.25,203.0,3.0,39.03378378378378,94.0,-84.0,-4.7947019867549665,125.0,-45.0,15.774834437086092,124.0,-63.0,9.56,134.0,215.0,262.08,344.0,2085.0,2143.84,2213.0,1487.0,1500.36,1523.0,-2.7889837679250524,31.878230338935857
494,2012-05-09,92.0,100.67361111111111,109.0,92.0,100.67361111111111,109.0,106.0,141.51388888888889,253.0,101.0,140.13194444444446,277.0,98.0,138.77083333333334,292.0,10.0,50.12925170068027,102.0,-74.0,7.324503311258278,144.0,-32.0,28.61744966442953,141.0,-55.0,23.385135135135137,154.0,254.0,314.72,365.0,2207.0,2244.84,2274.0,1528.0,1557.48,1592.0,20.316828685746717,26.00435486902183
495,2012-05-10,90.0,99.97222222222223,112.0,90.0,99.97222222222223,112.0,102.0,116.76388888888889,144.0,94.0,112.36111111111111,141.0,91.0,109.03472222222223,138.0,13.0,48.0,104.0,-77.0,3.52,138.0,-31.0,26.375838926174495,136.0,-52.0,18.596026490066226,147.0,279.0,333.04,377.0,2191.0,2226.8,2255.0,1580.0,1584.84,1592.0,29.08857721478021,52.477182428363754
496,2012-05-11,84.0,95.86805555555556,111.0,84.0,95.86805555555556,111.0,95.0,120.27083333333333,243.0,93.0,119.51388888888889,292.0,88.0,120.125,370.0,10.0,53.229729729729726,103.0,-71.0,15.614864864864865,144.0,-30.0,36.604026845637584,141.0,-53.0,30.456375838926174,153.0,221.0,315.68,373.0,2112.0,2162.68,2203.0,1552.0,1567.84,1588.0,54.21022142882376,17.613968679371997
497,2012-05-12,83.0,94.44444444444444,108.0,83.0,94.44444444444444,108.0,96.0,145.88888888888889,295.0,93.0,151.41666666666666,314.0,88.0,154.92361111111111,462.0,17.0,45.777027027027025,96.0,-75.0,1.7027027027027026,125.0,-32.0,24.35135135135135,130.0,-56.0,15.97278911564626,136.0,242.0,294.24,362.0,2007.0,2070.92,2115.0,1511.0,1530.4,1560.0,13.165724492446856,-25.83918920146267
498,2012-05-13,83.0,94.80555555555556,117.0,83.0,94.80555555555556,117.0,91.0,108.82638888888889,137.0,88.0,106.86805555555556,141.0,83.0,102.14583333333333,137.0,-10.0,23.579310344827586,72.0,-118.0,-20.91780821917808,93.0,-72.0,0.7702702702702703,99.0,-100.0,-6.360544217687075,106.0,53.0,223.2,297.0,1947.0,1980.24,2025.0,1460.0,1480.6,1515.0,18.126155740733,8.452365234813985
499,2012-05-14,80.0,88.45138888888889,109.0,80.0,88.45138888888889,109.0,91.0,161.69444444444446,558.0,86.0,175.72916666666666,604.0,83.0,199.93055555555554,666.0,-11.0,37.84137931034483,86.0,-91.0,13.476190476190476,115.0,-58.0,26.360544217687075,116.0,-75.0,24.054054054054053,129.0,137.0,180.92,265.0,1946.0,1965.56,1992.0,1436.0,1444.48,1452.0,43.71553233580773,26.26694182041276
500,2012-05-15,80.0,85.59722222222223,94.0,80.0,85.59722222222223,94.0,86.0,396.0486111111111,1306.0,107.0,475.8888888888889,1625.0,107.0,795.4791666666666,2517.0,18.0,54.321917808219176,91.0,-66.0,22.0,113.0,-31.0,37.734693877551024,120.0,-49.0,33.46938775510204,123.0,164.0,206.4,245.0,1939.0,1954.96,1966.0,1436.0,1442.32,1456.0,26.792365622628544,-20.932490161072387
501,2012-05-16,79.0,85.68055555555556,96.0,79.0,85.68055555555556,96.0,137.0,585.2430555555555,1313.0,168.0,702.6597222222222,1348.0,218.0,991.3125,2497.0,24.0,57.75,100.0,-56.0,9.835616438356164,116.0,-20.0,35.067567567567565,125.0,-37.0,26.10810810810811,128.0,178.0,208.08,263.0,1946.0,1978.8,2006.0,1432.0,1438.84,1448.0,33.16969676937284,-24.099195343991404
502,2012-05-17,79.0,87.02083333333333,97.0,79.0,87.02083333333333,97.0,122.0,425.86805555555554,1285.0,131.0,527.9236111111111,1384.0,131.0,619.0277777777778,1538.0,7.0,39.02739726027397,85.0,-84.0,-7.513513513513513,100.0,-44.0,16.87837837837838,110.0,-66.0,8.66891891891892,114.0,180.0,219.72,260.0,1981.0,1993.76,2013.0,1448.0,1452.84,1464.0,-16.362330167295774,20.20579499788124
503,2012-05-18,81.0,85.69444444444444,96.0,81.0,85.69444444444444,96.0,108.0,338.2708333333333,828.0,116.0,393.06944444444446,847.0,113.0,427.63194444444446,863.0,2.0,36.57142857142857,82.0,-80.0,-1.0204081632653061,113.0,-46.0,19.405405405405407,116.0,-64.0,14.394557823129253,125.0,163.0,203.48,232.0,1968.0,1987.0,2006.0,1444.0,1452.0,1460.0,-12.255929590480289,26.282925824062843
504,2012-05-19,80.0,84.36805555555556,90.0,80.0,84.36805555555556,90.0,106.0,367.9583333333333,829.0,112.0,432.2361111111111,1011.0,107.0,502.3125,1298.0,10.0,42.37837837837838,88.0,-60.0,7.550335570469799,115.0,-28.0,25.717241379310344,121.0,-42.0,21.824324324324323,127.0,166.0,204.2,229.0,1963.0,1986.48,2020.0,1448.0,1451.8333333333333,1464.0,11.412678195541844,3.7082039324993676
505,2012-05-20,76.0,83.30555555555556,92.0,76.0,83.30555555555556,92.0,126.0,454.00694444444446,1299.0,134.0,539.3472222222222,1335.0,143.0,640.0555555555555,1495.0,13.0,44.157534246575345,90.0,-59.0,8.421768707482993,116.0,-27.0,26.503355704697988,121.0,-43.0,21.83108108108108,127.0,169.0,207.52,253.0,1921.0,1952.56,1986.0,1436.0,1445.0,1456.0,-5.564203598792362,-22.31680170434792
506,2012-05-21,76.0,81.47916666666667,90.0,76.0,81.47916666666667,90.0,129.0,514.0208333333334,1305.0,143.0,588.9791666666666,1375.0,149.0,699.5694444444445,1475.0,17.0,51.17006802721088,98.0,-50.0,18.221476510067113,128.0,-19.0,35.87755102040816,131.0,-34.0,32.0945945945946,138.0,151.0,183.32,209.0,1893.0,1918.84,1951.0,1420.0,1430.16,1444.0,12.605050126404763,-22.740112385624293
507,2012-05-22,76.0,82.34027777777777,92.0,76.0,82.34027777777777,92.0,146.0,571.7222222222222,1445.0,167.0,663.9236111111111,1483.0,173.0,779.6597222222222,1853.0,26.0,57.28378378378378,105.0,-61.0,19.66891891891892,140.0,-25.0,39.695945945945944,140.0,-44.0,34.07432432432432,147.0,75.0,152.28,186.0,1845.0,1871.8,1904.0,1401.0,1411.92,1424.0,17.98349500846628,-17.36645926147493
508,2012-05-23,76.0,81.60416666666667,89.0,76.0,81.60416666666667,89.0,120.0,471.3333333333333,1302.0,122.0,537.875,1412.0,136.0,610.8263888888889,1446.0,17.0,48.8445945945946,100.0,-76.0,8.571428571428571,129.0,-38.0,28.966216216216218,132.0,-58.0,23.493243243243242,141.0,78.0,118.52,168.0,1817.0,1834.96,1879.0,1377.0,1389.68,1405.0,16.958588854417012,-1.185860053650134
509,2012-05-24,76.0,79.85416666666667,89.0,76.0,79.85416666666667,89.0,108.0,306.0763888888889,616.0,113.0,350.65277777777777,705.0,109.0,381.6388888888889,810.0,9.0,40.326530612244895,91.0,-82.0,0.7162162162162162,116.0,-45.0,19.931506849315067,120.0,-65.0,15.155405405405405,128.0,88.0,127.16,172.0,1824.0,1898.6,1988.0,1374.0,1384.5833333333333,1397.0,-16.34918616050267,-14.720873339894887
510,2012-05-25,73.0,77.61805555555556,86.0,73.0,77.61805555555556,86.0,97.0,255.33333333333334,692.0,101.0,291.5486111111111,742.0,98.0,319.6041666666667,777.0,0.0,30.693877551020407,81.0,-96.0,-8.067567567567568,106.0,-47.0,9.45890410958904,111.0,-79.0,6.128378378378378,119.0,170.0,197.64,243.0,1962.0,1988.8,2006.0,1405.0,1425.8,1444.0,-66.257164405396,-15.296671695382809
511,2012-05-26,74.0,77.29861111111111,83.0,74.0,77.29861111111111,83.0,90.0,270.59027777777777,745.0,94.0,312.74305555555554,767.0,92.0,349.1875,854.0,-7.0,24.993243243243242,73.0,-92.0,-10.344594594594595,99.0,-60.0,6.64625850340136,104.0,-79.0,4.116438356164384,112.0,169.0,211.4,247.0,1974.0,2011.52,2047.0,1436.0,1446.64,1460.0,-41.228341704801885,-8.013977805814893
512,2012-05-27,76.0,79.375,83.0,76.0,79.375,83.0,92.0,383.43055555555554,1110.0,98.0,457.0625,1155.0,99.0,533.0833333333334,1278.0,-10.0,29.243243243243242,73.0,-90.0,0.6598639455782312,104.0,-60.0,14.777027027027026,108.0,-78.0,12.714285714285714,118.0,187.0,218.84,263.0,1996.0,2012.36,2036.0,1456.0,1460.32,1472.0,-17.397395765330316,-19.32176546241225
513,2012-05-28,79.0,81.49305555555556,84.0,79.0,81.49305555555556,84.0,115.0,510.3611111111111,1325.0,130.0,618.0069444444445,1364.0,138.0,759.7361111111111,1524.0,1.0,37.189189189189186,80.0,-81.0,4.398648648648648,110.0,-48.0,20.527027027027028,113.0,-66.0,17.231292517006803,121.0,153.0,218.04,255.0,1955.0,1984.12,2001.0,1448.0,1454.16,1464.0,19.91858428704209,-11.499999999999998
514,2012-05-29,81.0,81.91666666666667,83.0,81.0,81.91666666666667,83.0,143.0,601.3263888888889,1371.0,167.0,707.9652777777778,1513.0,199.0,918.8125,2682.0,5.0,36.374149659863946,82.0,-79.0,0.42567567567567566,109.0,-44.0,18.006802721088434,114.0,-61.0,13.639455782312925,121.0,137.0,199.08,241.0,1894.0,1930.2,1973.0,1424.0,1439.16,1452.0,2.8158203707241545,-17.77839013071248
515,2012-05-30,81.0,83.46527777777777,86.0,81.0,83.46527777777777,86.0,146.0,621.5694444444445,1344.0,174.0,730.1180555555555,1520.0,201.0,907.8819444444445,1870.0,0.0,32.06849315068493,79.0,-81.0,-2.777027027027027,106.0,-48.0,13.885135135135135,111.0,-64.0,10.326530612244898,118.0,85.0,148.28,219.0,1824.0,1853.04,1899.0,1389.0,1405.12,1428.0,14.672214011007085,-3.11867536226639
516,2012-05-31,83.0,85.16666666666667,87.0,83.0,85.16666666666667,87.0,143.0,608.7152777777778,1381.0,156.0,717.7361111111111,1439.0,194.0,871.5902777777778,1725.0,0.0,32.435374149659864,77.0,-76.0,-1.3493150684931507,102.0,-45.0,14.068027210884354,110.0,-61.0,10.520547945205479,117.0,32.0,80.0,141.0,1805.0,1820.2,1841.0,1362.0,1374.28,1389.0,39.70184606565289,4.874773736205892
517,2012-06-01,85.0,85.98611111111111,88.0,85.0,85.98611111111111,88.0,198.0,734.9861111111111,1560.0,241.0,852.0555555555555,1672.0,285.0,1044.486111111111,2256.0,7.0,40.265306122448976,85.0,-65.0,-0.92,117.0,-33.0,21.385135135135137,120.0,-47.0,15.64864864864865,128.0,9.0,84.88,162.0,1779.0,1799.0,1815.0,1354.0,1361.16,1374.0,6.836931243600289,-19.855890087585653
518,2012-06-02,85.0,86.34722222222223,87.0,85.0,86.34722222222223,87.0,185.0,754.5277777777778,1884.0,238.0,879.5555555555555,1898.0,255.0,1065.3958333333333,2179.0,4.0,37.142857142857146,85.0,-68.0,-5.066666666666666,116.0,-38.0,17.39864864864865,118.0,-54.0,11.466216216216216,126.0,19.0,70.32,95.0,1751.0,1773.24,1795.0,1347.0,1351.8,1362.0,-16.970562748477143,-16.970562748477136
519,2012-06-03,85.0,87.10416666666667,89.0,85.0,87.10416666666667,89.0,161.0,731.0,1579.0,188.0,854.6041666666666,1648.0,226.0,1000.5972222222222,1978.0,2.0,36.91156462585034,88.0,-83.0,2.8609271523178808,133.0,-49.0,20.20805369127517,128.0,-65.0,16.248322147651006,140.0,6.0,50.24,80.0,1746.0,1773.04,1801.0,1335.0,1340.96,1350.0,-33.608895353899264,-12.901246183630812
520,2012-06-04,86.0,89.38194444444444,92.0,86.0,89.38194444444444,92.0,270.0,895.9166666666666,1812.0,300.0,1001.2569444444445,1897.0,393.0,1160.5694444444443,2666.0,15.0,50.8445945945946,99.0,-57.0,19.09271523178808,138.0,-26.0,35.33557046979866,137.0,-40.0,31.813333333333333,147.0,29.0,74.32,110.0,1790.0,1825.0,1855.0,1339.0,1354.48,1374.0,-10.743749097086173,-31.20211299477745
521,2012-06-05,85.0,88.86111111111111,91.0,85.0,88.86111111111111,91.0,191.0,712.8819444444445,1909.0,201.0,817.4236111111111,2056.0,234.0,939.5763888888889,2117.0,13.0,48.16891891891892,107.0,-86.0,1.980263157894737,144.0,-46.0,24.08609271523179,142.0,-68.0,17.9,150.0,66.0,106.48,154.0,1824.0,1853.64,1894.0,1366.0,1374.36,1385.0,2.5029514406436966,15.803013449522203
522,2012-06-06,86.0,87.88888888888889,91.0,86.0,87.88888888888889,91.0,130.0,396.28472222222223,704.0,147.0,439.8333333333333,743.0,147.0,472.81944444444446,924.0,6.0,41.858108108108105,94.0,-77.0,5.450331125827814,133.0,-40.0,22.833333333333332,128.0,-59.0,17.748344370860927,139.0,23.0,132.04,230.0,1852.0,1870.6,1888.0,1377.0,1388.52,1401.0,21.000000000000018,36.37306695894642
523,2012-06-07,87.0,87.98611111111111,88.0,87.0,87.98611111111111,88.0,125.0,302.2986111111111,591.0,130.0,341.0416666666667,678.0,128.0,354.65277777777777,684.0,11.0,47.91216216216216,100.0,-64.0,14.927152317880795,150.0,-29.0,30.388157894736842,142.0,-48.0,26.12,156.0,86.0,144.08,237.0,1864.0,1901.52,1935.0,1389.0,1396.84,1405.0,5.3187718113678555,33.58140358023468
524,2012-06-08,85.0,86.47222222222223,88.0,85.0,86.47222222222223,88.0,105.0,250.73611111111111,439.0,113.0,282.97222222222223,479.0,116.0,296.4375,665.0,11.0,50.27210884353742,103.0,-68.0,11.703947368421053,151.0,-32.0,30.369127516778523,142.0,-49.0,25.96,155.0,120.0,178.56,222.0,1931.0,1991.84,2040.0,1409.0,1426.56,1448.0,52.19545570794522,74.54283603029823
525,2012-06-09,84.0,84.93055555555556,88.0,84.0,84.93055555555556,88.0,98.0,175.0,346.0,100.0,194.375,370.0,101.0,203.06944444444446,518.0,7.0,55.689189189189186,101.0,-75.0,25.64625850340136,140.0,-40.0,42.4527027027027,141.0,-55.0,37.328859060402685,153.0,177.0,240.08,310.0,2023.0,2065.44,2099.0,1452.0,1470.52,1491.0,61.39453095510069,49.71631089293717
526,2012-06-10,83.0,85.79861111111111,87.0,83.0,85.79861111111111,87.0,92.0,196.40972222222223,512.0,97.0,219.76388888888889,546.0,97.0,228.15972222222223,572.0,13.0,49.11486486486486,101.0,-75.0,7.62,134.0,-35.0,29.08783783783784,138.0,-53.0,22.38255033557047,147.0,201.0,265.84,302.0,2074.0,2094.24,2115.0,1487.0,1499.68,1515.0,4.925291802605265,6.304086028853777
527,2012-06-11,82.0,84.54166666666667,87.0,82.0,84.54166666666667,87.0,96.0,176.67361111111111,534.0,101.0,198.21527777777777,602.0,101.0,203.79166666666666,585.0,1.0,44.3469387755102,90.0,-95.0,12.817567567567568,128.0,-52.0,27.783783783783782,127.0,-76.0,24.283783783783782,140.0,201.0,261.68,301.0,2048.0,2072.32,2099.0,1495.0,1501.68,1507.0,-24.996192378909782,0.436310160932089
528,2012-06-12,81.0,82.95833333333333,86.0,81.0,82.95833333333333,86.0,103.0,321.25,846.0,107.0,354.30555555555554,826.0,113.0,381.9583333333333,927.0,11.0,49.08904109589041,94.0,-76.0,13.70748299319728,121.0,-40.0,32.02758620689655,129.0,-61.0,26.02054794520548,135.0,208.0,285.04,349.0,2096.0,2194.52,2316.0,1499.0,1515.4,1548.0,-4.849468416247166,-30.618338558449267
529,2012-06-13,76.0,81.875,86.0,76.0,81.875,86.0,102.0,349.81944444444446,951.0,122.0,401.2638888888889,977.0,145.0,465.8333333333333,1010.0,13.0,45.25850340136054,88.0,-76.0,4.351351351351352,107.0,-39.0,25.231292517006803,118.0,-60.0,18.60135135135135,121.0,271.0,341.32,423.0,2318.0,2397.68,2446.0,1552.0,1606.28,1658.0,10.959278669726938,-22.469851157479173
530,2012-06-14,76.0,80.02083333333333,84.0,76.0,80.02083333333333,84.0,80.0,282.3958333333333,848.0,92.0,334.6041666666667,924.0,100.0,368.97222222222223,949.0,4.0,34.69178082191781,81.0,-80.0,-8.81081081081081,94.0,-43.0,13.537414965986395,105.0,-64.0,5.333333333333333,109.0,320.0,375.68,417.0,2425.0,2469.92,2507.0,1658.0,1681.8,1704.0,-14.922676305990748,-10.065472262473444
531,2012-06-15,73.0,78.39583333333333,82.0,73.0,78.39583333333333,82.0,90.0,212.125,652.0,95.0,255.57638888888889,676.0,88.0,290.00694444444446,709.0,-4.0,31.45205479452055,79.0,-87.0,-6.829931972789115,100.0,-50.0,14.787671232876713,108.0,-71.0,7.625850340136054,111.0,338.0,400.56,475.0,2514.0,2568.8,2649.0,1704.0,1726.88,1763.0,-0.7330010703658915,41.993603196568436
532,2012-06-16,71.0,76.22222222222223,80.0,71.0,76.22222222222223,80.0,90.0,249.22222222222223,738.0,92.0,310.6041666666667,890.0,85.0,358.1875,926.0,9.0,43.88513513513514,92.0,-61.0,6.472972972972973,114.0,-27.0,29.905405405405407,122.0,-44.0,21.74829931972789,127.0,353.0,431.84,501.0,2629.0,2737.48,2864.0,1755.0,1797.96,1849.0,43.133513652379406,43.13351365237939
533,2012-06-17,68.0,73.27083333333333,79.0,68.0,73.27083333333333,79.0,88.0,243.58333333333334,700.0,91.0,292.84722222222223,940.0,86.0,342.8333333333333,1022.0,5.0,47.04761904761905,93.0,-70.0,4.972602739726027,109.0,-34.0,31.033783783783782,121.0,-51.0,21.513513513513512,123.0,400.0,476.72,533.0,2857.0,2896.44,2928.0,1849.0,1907.36,1959.0,39.068266599067876,32.7821680940135
